ID,SalePrice
2734,158079.29319075926
2735,125175.30183043807
2736,139360.54893968505
2737,117019.76645140538
2738,162741.11079685052
2739,170793.27237912995
2740,143270.9797123103
2741,136668.55053832085
2742,158961.26384689604
2743,136665.5081828398
2744,140907.97533631147
2745,128822.19772375832
2746,123944.81514861133
2747,148503.01986616838
2748,115244.04055900681
2749,126204.23998526506
2750,126423.68656596084
2751,120326.4286618157
2752,246107.65269879097
2753,148993.21483258557
2754,261343.9298629721
2755,138044.0921902128
2756,84624.02494312887
2757,90571.00772975251
2758,80016.52739985216
2759,138036.86708184297
2760,131491.27349322164
2761,143496.57361658334
2762,141602.02333342005
2763,193907.68771289987
2764,158001.64705248934
2765,279814.1523272279
2766,125313.48026550713
2767,91074.39799766155
2768,138258.25278836634
2769,123767.25046479043
2770,151107.3617443827
2771,109769.72578953982
2772,110328.8114924133
2773,134050.76242404274
2774,144057.67494402186
2775,116027.67729735923
2776,129113.63071818517
2777,131846.4147029621
2778,117570.1819714314
2779,123877.35176254198
2780,119758.29378549881
2781,98588.81570177291
2782,95247.44433308442
2783,92314.46649495068
2784,118022.70186343449
2785,121685.9061790156
2786,74103.18976532886
2787,127343.20585876769
2788,81374.66362633179
2789,172993.30642909504
2790,99147.18672831416
2791,125008.63567936799
2792,81260.5685782479
2793,156157.26079393452
2794,89249.35918211134
2795,111111.89914194135
2796,105221.03190842835
2797,278808.76325544546
2798,113765.20413962394
2799,102234.95763122514
2800,91376.37900027173
2801,116302.22524975835
2802,135158.56233638828
2803,208742.16178783326
2804,146275.66764827113
2805,99795.89817263206
2806,101524.32620434594
2807,158183.40044180633
2808,140011.2984365159
2809,131076.3952472194
2810,123779.54806990035
2811,155513.91301313663
2812,145922.22389913985
2813,191988.40258633127
2814,187180.22299086457
2815,116975.57687304213
2816,264328.43290216866
2817,145988.0273186609
2818,124287.84487223715
2819,145000.35750582773
2820,129425.80505723252
2821,117109.62036293592
2822,196905.07645424435
2823,348941.60646418505
2824,177412.03895466408
2825,129506.10646692621
2826,122389.16052391831
2827,146337.68551963932
2828,234506.56262586525
2829,206991.28664106844
2830,246179.74395956245
2831,184392.9359352798
2832,240821.54248885254
2833,264528.36110015697
2834,214364.92046655808
2835,227033.10649854035
2836,193445.87222996945
2837,177109.40345922142
2838,151784.09161794872
2839,179173.96628558185
2840,198478.20241044016
2841,200324.8874389307
2842,221019.62158848587
2843,142071.65136108178
2844,169286.23199190857
2845,112956.2488408609
2846,203701.84463747198
2847,189596.36601180994
2848,231982.42496509603
2849,206990.05141684282
2850,286821.0394175772
2851,254049.9670322308
2852,243838.93489499993
2853,222350.39167364227
2854,139990.91146512018
2855,198374.8448316565
2856,201857.8320199826
2857,192047.26439968953
2858,194747.58089914074
2859,109227.88971046735
2860,122332.59795128595
2861,143804.85680654977
2862,199656.49018912116
2863,131181.46553690478
2864,260146.61021660204
2865,138543.99250549127
2866,183798.4786415559
2867,95411.63389546123
2868,129503.72776521099
2869,118638.56095827885
2870,143575.8026845349
2871,96647.33433037697
2872,68560.16022450937
2873,100075.04708580542
2874,134751.54285400495
2875,127811.0901266469
2876,143331.8610857083
2877,122120.80299356455
2878,149409.50862303286
2879,136867.98026138096
2880,112842.34170753234
2881,153615.75888363863
2882,147067.06181830214
2883,167690.67728097414
2884,183125.22641620017
2885,165414.37869565643
2886,195415.19845009877
2887,111674.81306582704
2888,130432.75205563393
2889,79091.70133151328
2890,84622.95404248295
2891,149965.79719487386
2892,75887.98142000807
2893,113319.28726833683
2894,73718.818145403
2895,249299.7081144511
2896,232915.43728939418
2897,223560.70330575245
2898,187631.04217009927
2899,225506.3947581548
2900,158919.7634622846
2901,262981.24974033324
2902,182391.0458766642
2903,318196.22272451007
2904,324900.74512194534
2905,100684.69264250278
2906,215753.01088112398
2907,111998.2040391672
2908,116375.9430570609
2909,186154.83733149196
2910,81154.42172585047
2911,94273.07060322027
2912,147249.95364911068
2913,93925.51151850898
2914,88089.72168114634
2915,89112.08703131699
2916,94889.21671438405
2917,157139.58025313137
2918,120515.47056655749
2919,238139.66287330515
