ID,SalePrice
2735,122771.0578047821
2736,141341.53843638042
2737,116681.4413267624
2738,159975.91485617548
2739,176304.080201367
2740,139194.2113678811
2741,136658.47346879495
2742,159238.36461092276
2743,130032.00598780066
2744,144299.42208583473
2745,131851.14329789847
2746,120009.98894766581
2747,136577.8287030503
2748,112607.28316884435
2749,127056.92104105331
2750,124244.47959555635
2751,116831.04397829597
2752,220388.9268396892
2753,140493.55564076596
2754,265489.5318249089
2755,139118.63847876445
2756,83373.07347914728
2757,89796.19491677392
2758,81725.00181715454
2759,145035.18596028638
2760,133778.40324261342
2761,151272.95862981371
2762,139609.2585593989
2763,197748.97085544054
2764,148087.28565292596
2765,273853.3658715025
2766,122817.65990435083
2767,85600.52401005858
2768,135216.0637557758
2769,125541.52360225194
2770,159346.61900155185
2771,114286.72417147856
2772,113519.50440263897
2773,132214.3941087951
2774,137319.01726711512
2775,119146.25108410254
2776,129989.1931314401
2777,145019.18462395627
2778,135807.0753140967
2779,120497.28919607429
2780,121173.7056589603
2781,101081.94082251794
2782,94841.96637709737
2783,87037.61736330227
2784,121215.49061613483
2785,126093.99569209114
2786,74055.40249077183
2787,128215.06269846077
2788,81809.40254577114
2789,177109.4896015626
2790,93226.66507074726
2791,127265.67812523773
2792,81171.70647296707
2793,152079.0708109106
2794,88917.25720721585
2795,112679.1188558985
2796,105868.93656684973
2797,245577.59380376484
2798,114072.90119403417
2799,103181.55586682701
2800,90285.60672292947
2801,121092.93507166074
2802,132588.80743415206
2803,188951.22441568392
2804,126221.70831907148
2805,97902.448871363
2806,102969.36393057813
2807,159852.97099304688
2808,147158.93931668575
2809,133174.16484911562
2810,124333.7598224306
2811,156715.91597474314
2812,156397.07163772584
2813,191479.71564828875
2814,184795.59793221165
2815,115765.10503200984
2816,246875.82336974036
2817,151304.94584693815
2818,124505.38321906053
2819,155745.30332642273
2820,131440.85659585003
2821,130923.33723389535
2822,182719.21137903785
2823,337122.61469077127
2824,182301.82964387746
2825,118845.9254893052
2826,121717.65531918136
2827,149495.32579297086
2828,215334.80073582145
2829,210575.77051023772
2830,224027.9537364029
2831,188561.45406490527
2832,226399.93151114948
2833,259932.00334410573
2834,213179.26764413324
2835,229304.64217026523
2836,195372.83867569861
2837,176852.7997179963
2838,147486.80629497895
2839,189599.61783240057
2840,197976.3374825943
2841,203736.41427104943
2842,225540.785843122
2843,149200.0183668521
2844,169061.20247510253
2845,116615.87149750817
2846,209294.16960529968
2847,188864.14721424264
2848,231439.3130557648
2849,208927.68708375923
2850,291250.74593188334
2851,246904.30577227028
2852,243846.15006397455
2853,230614.11603712675
2854,139428.67683287503
2855,198805.32737761547
2856,202527.22670747768
2857,198985.93954938717
2858,199489.08063044763
2859,111155.326839253
2860,119286.99449088151
2861,135018.72565899024
2862,210281.0909616452
2863,133377.6178448926
2864,248436.983986121
2865,132588.99415847327
2866,169249.84043832595
2867,97836.86511201404
2868,134188.87190743876
2869,116563.85772389139
2870,132807.15063778803
2871,97762.42081615368
2872,68171.60707599291
2873,99160.49172664431
2874,130609.76417309893
2875,131376.15926601784
2876,161330.06993794633
2877,127790.68088202865
2878,156159.3368839775
2879,140197.3114583167
2880,115985.49049921472
2881,147520.3612370654
2882,140156.13295500673
2883,174767.42372719047
2884,190870.2514393881
2885,159992.05281787168
2886,188784.11064357337
2887,113418.71068208104
2888,135101.8724065988
2889,79450.66556020713
2890,88155.23875831212
2891,149698.9198531608
2892,72046.4493147537
2893,109975.05145875283
2894,72072.28726098259
2895,238868.25538333066
2896,235728.41829531695
2897,210739.77180169104
2898,185544.83272496634
2899,229696.7563980892
2900,144755.669154787
2901,225274.67368924242
2902,177104.99989474905
2903,313438.70831388794
2904,322948.576519943
2905,74786.09117779945
2906,216408.76228212842
2907,117717.40703635702
2908,116883.90326716732
2909,179679.2659025066
2910,73368.93893091238
2911,86722.10326956993
2912,144627.0647251808
2913,86362.56534196335
2914,80399.88689787975
2915,80964.92950033682
2916,86692.12130487442
2917,145360.4204039142
2918,120586.55723925233
2919,245890.81727840294
